,id,name,author,title,description,url,urlToImage,publishedAt,content
0,,The Intercept,Yasmin Santos,"Ela corria risco de vida por causa da gravidez, mas o Judiciário negou seu direito ao aborto","Após sofrer um AVC no parto, Aline reuniu as provas de que precisava para interromper a segunda gravidez, mas não bastou ter a lei ao seu lado. 
The post Ela corria risco de vida por causa da gravidez, mas o Judiciário negou seu direito ao aborto appeared fir…",https://theintercept.com/2022/06/06/aborto-risco-de-vida-judiciario/,https://theintercept.com/wp-uploads/sites/1/2022/06/tib_redes.jpg,2022-06-06T05:21:23Z,"Aline estava na fila de espera do SUS para a inserção do DIU quando descobriu que estava grávida. Fazia menos de um ano que a jovem enfrentara um adoecimento severo na primeira gestação, que culminou… [+16222 chars]"
1,,The Intercept,Jordan Smith,O cabo de guerra entre os estados dos EUA sobre o aborto e a liberdade reprodutiva,"Decisão da Suprema Corte dos EUA faz com que acesso aos direitos reprodutivos fique a cargo dos estados, gerando uma guerra legislativa entre vizinhos.
The post O cabo de guerra entre os estados dos EUA sobre o aborto e a liberdade reprodutiva appeared first …",https://theintercept.com/2022/06/30/aborto-eua-disputa-estados/,https://theintercept.com/wp-uploads/sites/1/2022/06/GettyImages-1239563030-redes.jpg,2022-06-30T07:00:56Z,"Aúltima clínica
 de abortos remanescente no Missouri fica a poucas quadras a oeste do famoso Parque Nacional Gateway Arch, que abraça o lado do Missouri do rio Mississippi. O corpo dágua, com apenas… [+39002 chars]"
2,,The Intercept,"Paula Guimarães, Bruna de Lara, Tatiana Dias","Vídeo: em audiência, juíza de SC induz menina de 11 anos grávida após estupro a desistir de aborto legal","Criança está há mais de um mês em um abrigo para que não tenha acesso a seu direito: um aborto legal.
The post Vídeo: em audiência, juíza de SC induz menina de 11 anos grávida após estupro a desistir de aborto legal appeared first on The Intercept.",https://theintercept.com/2022/06/20/video-juiza-sc-menina-11-anos-estupro-aborto/,https://theintercept.com/wp-uploads/sites/1/2022/06/boneca-redes.jpg,2022-06-20T11:02:03Z,"Uma criança de 11 anos, grávida após ser vítima de um estupro, está sendo mantida pela justiça de Santa Catarina em um abrigo há mais de um mês para evitar que faça um aborto legal. Dois dias após a … [+24743 chars]"
3,,The Intercept,Nayara Felizardo,"Entrevista: ‘Cérebro de fetos Yanomami tem 7 vezes mais mercúrio de garimpo que o de adultos’, diz médico","O pesquisador da Fiocruz Paulo Basta explica como o garimpo reproduz a lógica e os efeitos do processo de colonização dos portugueses.
The post Entrevista: ‘Cérebro de fetos Yanomami tem 7 vezes mais mercúrio de garimpo que o de adultos’, diz médico appeared …",https://theintercept.com/2022/06/07/yanomami-fetos-mercurio-garimp-paulo-basta/,https://theintercept.com/wp-uploads/sites/1/2022/06/yanomami-Selo-The-Intercept-Redes.jpg,2022-06-07T14:40:59Z,"O relatório
 “Yanomami sob Ataque“, produzido por associações que representam a etnia, não usa meias palavras para descrever a situação do seu povo: o território vive o pior momento de invasão garim… [+20155 chars]"
4,,The Intercept,Fabiana Moraes,O Judiciário e o Ministério Público estão descolados da realidade brasileira,"Casos como a investigação da mãe de Miguel por racismo e o impedimento de uma criança de realizar um aborto são exemplos disso.
The post O Judiciário e o Ministério Público estão descolados da realidade brasileira appeared first on The Intercept.",https://theintercept.com/2022/06/28/judiciario-ministerio-publico-descolados-realidade-brasileira/,https://theintercept.com/wp-uploads/sites/1/2022/06/coluna-judiciario-fabi-redes.jpg,2022-06-28T06:00:03Z,"Ilustração: Rodrigo Bento/The Intercept Brasil; Getty Images
Caso 1: O juiz José Renato Bizerra, titular da 1ª Vara dos Crimes contra a Criança e o Adolescente da Capital, solicitou ao Ministério Pú… [+19090 chars]"
5,,Tecmundo.com.br,Acácio Moraes,HIV: novo tratamento experimental pode combater infecção com injeção única,"Pesquisadores desenvolveram uma nova injeção que pode revolucionar a vida de pacientes com HIV, o vírus causador da Aids. Segundo novo estudo publicado na revista científica Nature Biotechnology, no futuro será possível se livrar da infecção pelo HIV com uma …",https://www.tecmundo.com.br/ciencia/240380-hiv-novo-tratamento-experimental-combater-infeccao-injecao-unica.htm,https://tm.ibxk.com.br/2022/06/15/15102713453093.jpg,2022-06-15T16:30:01Z,"Pesquisadores desenvolveram uma nova injeção que pode revolucionar a vida de pacientes com HIV, o vírus causador da Aids. Segundo novo estudo publicado na revista científica Nature Biotechnology, no … [+2262 chars]"
6,,Tecnoblog.net,Paula Alves,Quais modelos de Apple Watch vão atualizar para o watchOS 9?,"Confira quais modelos do relógio são compatíveis com a nova versão do sistema da Apple e algumas das funcionalidades do watchOS 9
Quais modelos de Apple Watch vão atualizar para o watchOS 9?",https://tecnoblog.net/responde/quais-modelos-de-apple-watch-vao-atualizar-para-o-watchos-9/,https://files.tecnoblog.net/wp-content/uploads/thumbs/2022/06/626079-thumb-serp-1200x675.jpg,2022-06-07T16:30:00Z,"Anunciado durante o evento WWDC22 (Worldwide Developers Conference de 2022), o watchOS 9 é a nova versão do sistema operacional do Apple Watch, relógio inteligente da Apple. Com novidades que vão des… [+2143 chars]"
7,,Publico.pt,publico@publico.pt,Vítimas acusam casal em Portugal de enganar benfeitores em vários países,"Um casal que vive em Portugal aproveitou a crise humanitária da Ucrânia para burlar dinheiro a doadores através de iniciativas falsas para apoio de distribuição de bens, de adopção de animais e de retirada de refugiados.",https://www.publico.pt/2022/06/01/mundo/noticia/ucrania-vitimas-acusam-casal-portugal-enganar-benfeitores-varios-paises-2008511,https://imagens.publico.pt/imagens.aspx/1701889?tp=UH&db=IMAGENS&type=JPG&share=1&o=BarraFacebook_Publico.png,2022-06-01T11:57:33Z,"As autoridades portuguesas estão a investigar um casal que vive em Portugal e que pede donativos para ajudar pessoas e animais na Ucrânia, depois de denúncias de burla, algumas das quais a Lusa teve … [+6549 chars]"
8,,Sapo.pt,Pedro Simões,Apple WWDC 22: Recorde agora tudo o que a Apple apresentou no seu evento,"A WWDC de 2022 era muito esperada, por se saber que iam chegar muitas novidades nos vários sistemas da Apple. A empresa sempre surpreende nestes momentos e revela o que de melhor tem preparado...",https://pplware.sapo.pt/apple/apple-wwdc-22-recorde-agora-tudo-o-que-a-apple-apresentou-no-seu-evento/,https://pplware.sapo.pt/wp-content/uploads/2022/06/wwdc_2022_1.jpg,2022-06-06T23:30:07Z,"A WWDC de 2022 era muito esperada, por se saber que iam chegar muitas novidades nos vários sistemas da Apple. A empresa sempre surpreende nestes momentos e revela o que de melhor tem preparado para o… [+9573 chars]"
9,,BBC News,https://www.facebook.com/bbcnews,Venezuela: 5 sinais de recuperação — com limites — da economia da Venezuela,"Depois de anos em profunda crise, algo está mudando na economia venezuelana, que começa a mostrar alguns sinais favoráveis.",https://www.bbc.com/portuguese/internacional-61798960,https://ichef.bbci.co.uk/news/1024/branded_portuguese/170C8/production/_125380449_gettyimages-1227882036.jpg,2022-06-21T13:13:32Z,"<ul><li>Ángel Bermúdez (@angelbermudez)</li><li>BBC News Mundo</li></ul>
Crédito, Getty Images
Legenda da foto, A dolarização deu maior estabilidade à economia
""Venezuela foi consertada"" é uma fra… [+13664 chars]"
10,,BBC News,https://www.facebook.com/bbcnews,Testes rápidos para covid são confiáveis? O que revelam pesquisas nos EUA,"Testes caseiros, amplamente disponíveis em farmácias, podem ser ferramenta fundamental para ajudar a reduzir propagação da doença durante surto.",https://www.bbc.com/portuguese/geral-61922582,https://ichef.bbci.co.uk/news/1024/branded_portuguese/10FA4/production/_125604596_gettyimages-1361929801.jpg,2022-06-27T10:15:26Z,"<ul><li>Nathaniel Hafer e Apurv Soni</li><li>The Conversation*</li></ul>
Crédito, Getty Images
Desde maio de 2022, os Estados Unidos estão vivendo outro aumento no número de casos de covid-19.
Alt… [+7979 chars]"
11,,BBC News,https://www.facebook.com/bbcnews,O que a história de fracasso do viagra feminino ensina sobre a sexualidade das mulheres,Não foi por falta de tentativa: a indústria farmacêutica gastou milhões em busca de 'pílula rosa' - mas nunca conseguiu emplacar.,https://www.bbc.com/portuguese/geral-61654839,https://ichef.bbci.co.uk/news/1024/branded_portuguese/FFF9/production/_124992556_gettyimages-1053783564.jpg,2022-06-04T17:30:41Z,"<ul><li>Camilla Veras Mota - @cavmota</li><li>Da BBC News Brasil em São Paulo</li></ul>
Crédito, Getty Images
O viagra chegou às prateleiras em 1998 e se tornou um sucesso praticamente instantâneo … [+18018 chars]"
12,,BBC News,https://www.facebook.com/bbcnews,Câncer: 4 novidades que podem revolucionar tratamento da doença,"O maior congresso de oncologia do mundo trouxe avanços importantes que, na avaliação dos médicos, vão modificar a forma como se lida com alguns tipos de tumores.",https://www.bbc.com/portuguese/geral-61839292,https://ichef.bbci.co.uk/news/1024/branded_portuguese/14037/production/_125457918_gettyimages-1345262732.jpg,2022-06-26T18:21:18Z,"<ul><li>André Biernath - @andre_biernath</li><li>Da BBC News Brasil em Londres</li></ul>
Crédito, Getty Images
Legenda da foto, Tratamento de alguns tumores está passando por uma verdadeira revoluç… [+9677 chars]"
13,,BBC News,https://www.facebook.com/bbcnews,As mulheres dos EUA que viajam ao México para conseguir fazer aborto,Texas tem algumas das leis de aborto mais restritivas dos EUA. Conheça histórias de mulheres que procuram ajuda do outro lado da fronteira para interrupção voluntária da gravidez.,https://www.bbc.com/portuguese/internacional-61964905,https://ichef.bbci.co.uk/news/1024/branded_portuguese/1552B/production/_124793378_gettyimages-1235657573.jpg,2022-06-28T14:46:56Z,"<ul><li>Leire Ventas</li><li>Correspondente da BBC News Mundo em Los Angeles</li></ul>
Crédito, Getty Images
Aos 23 anos e com um bebê de apenas quatro meses, Anna* tinha certeza de que não poderia… [+16315 chars]"
14,,Abril.com.br,Da Redação,Seu cérebro avisa quando você cometeu um erro,Pesquisa nos EUA decifra mecanismo central para se aprender com a experiência – e que pode ser a causa do TOC,https://veja.abril.com.br/coluna/coluna-claudio-lottenberg/seu-cerebro-avisa-quando-voce-cometeu-um-erro/,https://veja.abril.com.br/wp-content/uploads/2021/07/cerebro-erika-onodera.jpg?quality=70&strip=info&w=680&h=453&crop=1,2022-06-22T12:26:55Z,"A OMS (Organização Mundial de Saúde) classifica o TOC (Transtorno Obsessivo-Compulsivo) como um transtorno de ansiedade, e diz que transtornos desse tipo são o sexto maior fator contribuinte para com… [+3323 chars]"
15,,BBC News,https://www.facebook.com/bbcnews,O país que abandonou guerra às drogas e agora tem até tempero à base de maconha,A Tailândia tem um dos regimes legais sobre maconha mais liberais do mundo. Como isso aconteceu?,https://www.bbc.com/portuguese/internacional-61879208,https://ichef.bbci.co.uk/news/1024/branded_portuguese/978A/production/_125549783_chidchanokchidchobtendinghermarijuanaplantsinburiram.jpg,2022-06-21T19:38:11Z,"Legenda da foto, Tailândia distribuiu mudas de maconha para estimular cultivo
A Tailândia legalizou o cultivo e o consumo de maconha este mês, revertendo uma abordagem linha-dura de longas sentenças… [+8186 chars]"
16,,BBC News,https://www.facebook.com/bbcnews,Como regime de Kim Jong-un está reagindo à tomada da Coreia do Norte pela covid,"O governo norte-coreado diz que tem a situação sob controle, mas o que realmente se sabe sobre o tamanho da crise?",https://www.bbc.com/portuguese/internacional-61678378,https://ichef.bbci.co.uk/news/1024/branded_portuguese/BCA0/production/_124988284_kjueu2hq.jpg,2022-06-05T15:28:10Z,"<ul><li>Jean Mackenzie, Hosu Le e equipe do Reality Check</li><li>BBC News</li></ul>
Crédito, Korean Central Television 
Legenda da foto, Pôster norte-coreano pergunta: 'camarada, você está seguind… [+9081 chars]"
17,,Www.jn.pt,JN/Agências,Refugiados acusam casal em Portugal de enganar benfeitores,"As autoridades portuguesas estão a investigar um casal que vive em Portugal e que pede donativos para ajudar pessoas e animais na Ucrânia, depois de denúncias de burla, algumas das quais a Lusa teve acesso.",https://www.jn.pt/justica/refugiados-acusam-casal-em-portugal-de-enganar-benfeitores--14906824.html,https://static.globalnoticias.pt/jn/image.jpg?brand=JN&type=generate&guid=988a9acc-d251-4978-95dc-26d66c962fbd&w=800&h=420&watermark=true&t=20220601122400,2022-06-01T11:39:09Z,"As autoridades portuguesas estão a investigar um casal que vive em Portugal e que pede donativos para ajudar pessoas e animais na Ucrânia, depois de denúncias de burla, algumas das quais a Lusa teve … [+6600 chars]"
18,,Www.jn.pt,JN/Agências,"Vacinas evitaram 19,8 milhões de mortes por covid-19","Desde a aprovação, em dezembro de 2020, as vacinas contra a covid-19 evitaram a morte de 19,8 milhões de pessoas, em 31,4 milhões de mortes potenciais, segundo o primeiro estudo que quantificou o impacto à escala mundial.",https://www.jn.pt/mundo/vacinas-evitaram-198-milhoes-de-mortes-por-covid-19-14964567.html,https://static.globalnoticias.pt/jn/image.jpg?brand=JN&type=generate&guid=278275d2-9fec-42b5-a50d-24fb3f54909d&w=800&h=420&watermark=true&t=20220624020100,2022-06-24T01:06:32Z,"Desde a aprovação, em dezembro de 2020, as vacinas contra a covid-19 evitaram a morte de 19,8 milhões de pessoas, em 31,4 milhões de mortes potenciais, segundo o primeiro estudo que quantificou o imp… [+3227 chars]"
19,,Www.jn.pt,Marisa Silva,"Falta ""estratégia"" para manter profissionais no SNS",Observatório Português dos Sistemas de Saúde aponta os recursos humanos como um dos desafios do setor público.,https://www.jn.pt/nacional/falta-estrategia-para-manter-profissionais-no-sns-14956840.html,https://static.globalnoticias.pt/jn/image.jpg?brand=JN&type=generate&guid=9e137f4b-902d-40c4-b5b0-a1b1221fffe2&w=800&h=420&watermark=true&t=20220621152000,2022-06-21T14:37:49Z,"Hoje às 15:20
Observatório Português dos Sistemas de Saúde aponta os recursos humanos como um dos desafios do setor público.
""Falta definir uma estratégia"" para fixar profissionais no Serviço Nacio… [+3324 chars]"
