,id,name,author,title,description,url,urlToImage,publishedAt,content
0,,BBC News,https://www.facebook.com/bbcnews,Qual é o plano histórico de rearmamento da Alemanha (o maior desde a Segunda Guerra Mundial)?,"Depois de mudar as regras para a exportação de armas, Berlim vai destinar 2% do PIB do país à defesa",https://www.bbc.com/portuguese/internacional-61669507,https://ichef.bbci.co.uk/news/1024/branded_portuguese/47B0/production/_101025381_gettyimages-861203236.jpg,2022-06-05T17:19:42Z,"<ul><li>Cristina J. Orgaz</li><li>BBC News Mundo</li></ul>
Crédito, Getty Images
Legenda da foto, Soldado do exército alemão
Zeitenwende significa ""ponto de virada"". Essa é a palavra que explica a… [+6050 chars]"
1,,Abril.com.br,"Ricardo Rangel, rprangel2004@gmail.com (Ricardo Rangel)",Lula dá mais um tapa na cara dos democratas,"Nada prejudica mais a África do que guerra de Putin, mas o petista prefere não enxergar",https://veja.abril.com.br/coluna/ricardo-rangel/lula-da-mais-um-tapa-na-cara-dos-democratas/,https://veja.abril.com.br/wp-content/uploads/2022/06/Lula-0.jpg?quality=70&strip=info&w=680&h=453&crop=1,2022-06-03T21:31:14Z,"Lula criticou Joe Biden por dar bilhões de dólares para a Ucrânia se defender da invasão russa se dependesse da vontade do petista, Putin já teria conquistado Kiev e assassinado Zelenksy.
Lula també… [+1064 chars]"
2,,Terra.com.br,Reuters,"Embaixada da Ucrânia diz que Rússia envia trigo ""roubado"" para Síria","A Rússia enviou à sua aliada Síria cerca de 100.000 toneladas de trigo roubado da Ucrânia desde que invadiu o país, disse a embaixada ucraniana em Beirute,...","https://www.terra.com.br/noticias/embaixada-da-ucrania-diz-que-russia-envia-trigo-roubado-para-siria,36b5e5a126d05c3505f8098b2a0af7e75jzvl37n.html",https://s1.trrsf.com/fe/zaz-mod-t360-icons/svg/logos/terra-16x9-borda.png,2022-06-02T11:54:12Z,"A Rússia enviou à sua aliada Síria cerca de 100.000 toneladas de trigo roubado da Ucrânia desde que invadiu o país, disse a embaixada ucraniana em Beirute, descrevendo os carregamentos como ""atividad… [+1997 chars]"
3,,Jornaldenegocios.pt,jng@negocios.pt (Jornal de Negócios),Crise alimentar avizinha-se e preços vão agravar situação,A agência alemã de ajuda humanitária Welthungehrilfe alerta para uma crise de fome que se avizinha em todo o mundo.,https://www.jornaldenegocios.pt/economia/detalhe/crise-alimentar-avizinha-se-e-precos-vao-agravar-situacao,https://cdn.jornaldenegocios.pt/images/2012-08/img_1200x676$2012_08_01_11_30_44_38777.jpg,2022-06-05T08:51:42Z,A agência alemã de ajuda humanitária Welthungehrilfe alerta para uma crise de fome que se avizinha em todo o mundo e diz que o aumento sem precedentes do preço dos alimentos vai agravar a situação.Em… [+4317 chars]
4,,Observador.pt,Beatriz Ferreira,Mapa da guerra. O que se sabe sobre o 101.º dia do conflito,"Governador de Lugansk assegura que a Ucrânia conseguiu recuperar metade da cidade de Severodonetsk, mas diz que as forças russas estão a impedir a entrada de ajuda humanitária e reforços militares.",https://observador.pt/2022/06/04/mapa-da-guerra-o-que-se-sabe-sobre-o-101-o-dia-do-conflito/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A3617%3A2033%3Anowe%3A0%3A315%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F06%2F02194128%2Fgettyimages-1241052112.jpg,2022-06-04T13:06:33Z,"Tem acesso livre a todos os artigos do Observador por ser nosso assinante.
Ao 101.º dia de conflito, a Ucrânia anunciou que conseguiu recuperar metade da cidade de Severodonetsk, em Lugansk, para on… [+589 chars]"
5,,Observador.pt,Agência Lusa,Crise alimentar avizinha-se e preços vão agravar situação,A agência alemã de ajuda humanitária Welthungehrilfe alerta para uma crise de fome que se avizinha em todo o mundo e diz que o aumento sem precedentes do preço dos alimentos vai agravar a situação.,https://observador.pt/2022/06/05/crise-alimentar-avizinha-se-e-precos-vao-agravar-situacao/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1126%3Anowe%3A0%3A207%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F06%2F05070036%2F33962791.jpg,2022-06-05T13:21:49Z,"A agência alemã de ajuda humanitária Welthungehrilfe alerta para uma crise de fome que se avizinha em todo o mundo e diz que o aumento sem precedentes do preço dos alimentos vai agravar a situação.
… [+4346 chars]"
6,,Observador.pt,Agência Lusa,Estados Unidos pedem manutenção de acesso humanitário ao norte da Síria,"A embaixadora dos EUA junto da ONU, Linda Thomas-Greenfield, pediu a manutenção do último acesso transfronteiriço de entrega de ajuda ao norte da Síria, ameaçado de encerramento pela Rússia.",https://observador.pt/2022/06/02/estados-unidos-pedem-manutencao-de-acesso-humanitario-ao-norte-da-siria/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1123%3Anowe%3A0%3A207%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F06%2F02153531%2F37862848.jpg,2022-06-02T17:20:40Z,"A embaixadora dos Estados Unidos da América junto das Nações Unidas, Linda Thomas-Greenfield, pediu esta quinta-feira a manutenção do último acesso transfronteiriço de entrega de ajuda ao norte da Sí… [+1978 chars]"
7,,Observador.pt,Agência Lusa,Blinken assinala 100 dias de guerra na Ucrânia pedindo a Putin que cesse o conflito,"O secretário de Estado norte-americano, Antony Blinken, assinalou os 100 dias de guerra da Rússia na Ucrânia pedindo a Vladimir Putin que cesse ""imediatamente o conflito”.",https://observador.pt/2022/06/04/blinken-assinala-100-dias-de-guerra-na-ucrania-pedindo-a-putin-que-cesse-o-conflito/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1126%3Anowe%3A0%3A26%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F06%2F03214908%2F38672893.jpg,2022-06-03T23:40:31Z,"O secretário de Estado norte-americano, Antony Blinken, assinalou esta sexta-feira os 100 dias de guerra da Rússia na Ucrânia pedindo ao Presidente russo, Vladimir Putin, que cesse “imediatamente o c… [+3064 chars]"
8,,Observador.pt,Agência Lusa,"Guerra na Ucrânia não terá um vencedor, diz a ONU","""Esta guerra não terá vencedor e, em vez disso, temos testemunhado o quanto se perdeu: vidas, casas, empregos e prosperidade"", disse Amin Awad, coordenador da ONU na Ucrânia.",https://observador.pt/2022/06/03/guerra-na-ucrania-nao-tera-um-vencedor-diz-a-onu/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A0%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F06%2F03114651%2F38637288.jpg,2022-06-03T12:10:15Z,"O coordenador da ONU na Ucrânia, Amin Awad, considerou sexta-feira que a guerra não terá um vencedor, numa declaração sobre 100 dias de “sofrimento, devastação e destruição em grande escala” no país.… [+3262 chars]"
9,,Observador.pt,Agência Lusa,Etiópia. Governo conduz detenções em massa de jornalistas e ativistas em Amhara,"Mais de 4.500 pessoas de etnia Amhara foram detidas até 23 de maio, sendo consideradas detenções em massa ""politicamente motivadas"" de ativistas, jornalistas e críticos do governo federal.",https://observador.pt/2022/06/03/etiopia-governo-conduz-detencoes-em-massa-de-jornalistas-e-ativistas-em-amhara/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1126%3Anowe%3A0%3A0%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F06%2F03134830%2F34709284.jpg,2022-06-03T19:01:20Z,"A província etíope de Amhara tem sido palco de detenções em massa de ativistas, jornalistas e outros críticos do governo federal, que tem o apoio das autoridades locais na guerra contra os separatist… [+3298 chars]"
