,id,name,author,title,description,url,urlToImage,publishedAt,content
0,,Publico.pt,"publico@publico.pt, publico@publico.pt",Parlamento chumba inquérito proposto pelo Chega depois do caso de Setúbal,"A proposta do Chega previa a “constituição imediata de uma comissão parlamentar de inquérito”, que deveria funcionar durante quatro meses. Proposta surgiu na sequência do caso de Setúbal, em que refugiados ucranianos foram recebidos por cidadãos russos com al…",https://www.publico.pt/2022/06/03/politica/noticia/parlamento-chumba-inquerito-proposto-chega-2008821,https://imagens.publico.pt/imagens.aspx/1702709?tp=UH&db=IMAGENS&type=JPG&share=1&o=BarraFacebook_Publico.png,2022-06-03T13:08:09Z,A Assembleia da República chumbou esta sexta-feira a proposta do Chega para a constituição de uma comissão parlamentar de inquérito sobre a actuação do Estado no acolhimento e integração de cidadãos … [+2681 chars]
1,,Publico.pt,publico@publico.pt,"Ventura vai procurar apoio no PSD, IL, PCP e BE para uma comissão de inquérito potestativa sobre refugiados",Proposta de comissão de inquérito vai ser chumbada pelo PS e o PSD vai abster-se.,https://www.publico.pt/2022/06/02/politica/noticia/ventura-vai-procurar-apoio-psd-il-pcp-be-comissao-inquerito-potestativa-refugiados-2008677,https://imagens.publico.pt/imagens.aspx/1702316?tp=UH&db=IMAGENS&type=JPG&share=1&o=BarraFacebook_Publico.png,2022-06-02T14:27:31Z,"Perante o chumbo iminente da sua proposta para a constituição de uma comissão de inquérito sobre o acolhimento de refugiados ucranianos, André Ventura diz estar já em contactos com a Iniciativa Liber… [+505 chars]"
2,,Publico.pt,publico@publico.pt,Amnistia resgata refugiadas ucranianas por suspeitas de exploração laboral,"Organização enviou uma queixa a várias entidades, do Ministério Público à Polícia Judiciária. Tem suspeitas de exploração laboral de duas ucranianas e de mais imigrantes numa fábrica no centro do país. Polícia Judiciária está a investigar casos de exploração …",https://www.publico.pt/2022/06/04/sociedade/noticia/amnistia-resgata-refugiadas-ucranianas-suspeitas-exploracao-laboral-2008712,https://imagens.publico.pt/imagens.aspx/1702397?tp=UH&db=IMAGENS&type=JPG&share=1&o=BarraFacebook_Publico.png,2022-06-04T05:45:00Z,"Uns dias depois de a guerra começar, G., a sua filha R. e o neto puseram-se a caminho da Polónia como milhões de ucranianos. Em Przemyśl encontraram uma cidadã ucraniana a mostrar fotografias de Port… [+467 chars]"
3,,Publico.pt,publico@publico.pt,Papa pede “verdadeiras negociações” para cessar-fogo,"Francisco reiterou no sábado a sua disponibilidade para ir à Ucrânia, mas questionado por um menino ucraniano durante um encontro com um grupo de jovens no Vaticano, disse que está à espera do “momento certo”.",https://www.publico.pt/2022/06/05/mundo/noticia/papa-pede-verdadeiras-negociacoes-cessarfogo-2009013,https://imagens.publico.pt/imagens.aspx/1703203?tp=UH&db=IMAGENS&type=JPG&share=1&o=BarraFacebook_Publico.png,2022-06-05T13:03:41Z,"O Papa pediu este domingo “verdadeiras negociações” para um cessar-fogo “e uma solução sustentável” na Ucrânia, em guerra há 100 dias, na sequência do ataque militar da Rússia de 24 de Fevereiro.
“Q… [+2385 chars]"
4,,Publico.pt,publico@publico.pt,"Fim-de-semana na TV: Diamantino, Alice e uma boys band no meio de uma ópera faraónica... Sort of",Escolhas para ficar a ver televisão.,https://www.publico.pt/2022/06/03/culturaipsilon/noticia/fimdesemana-tv-diamantino-alice-boys-band-meio-opera-faraonica-sort-of-2008882,https://imagens.publico.pt/imagens.aspx/1702971?tp=UH&db=IMAGENS&type=JPG&share=1&o=BarraFacebook_Ipsilon.png,2022-06-03T22:31:56Z,"DiamantinoTVCine Edition, sábado, 14h55Diamantino é um astro de futebol que vê a carreira terminar abruptamente e que, na busca de um novo propósito, se depara com questões como a crise dos refugiado… [+7602 chars]"
5,,BBC News,https://www.facebook.com/bbcnews,Como regime de Kim Jong-un está reagindo à tomada da Coreia do Norte pela covid,"O governo norte-coreado diz que tem a situação sob controle, mas o que realmente se sabe sobre o tamanho da crise?",https://www.bbc.com/portuguese/internacional-61678378,https://ichef.bbci.co.uk/news/1024/branded_portuguese/BCA0/production/_124988284_kjueu2hq.jpg,2022-06-05T15:28:10Z,"<ul><li>Jean Mackenzie, Hosu Le e equipe do Reality Check</li><li>BBC News</li></ul>
Crédito, Korean Central Television 
Legenda da foto, Pôster norte-coreano pergunta: 'camarada, você está seguind… [+9081 chars]"
6,,Www.jn.pt,JN/Agências,Parlamento chumba inquérito sobre acolhimento de refugiados,"A Assembleia da República chumbou, esta sexta-feira, a proposta do Chega para a constituição de uma comissão parlamentar de inquérito sobre a atuação do Estado no acolhimento e integração de cidadãos ucranianos e no estabelecimento de parcerias com associaçõe…",https://www.jn.pt/nacional/parlamento-chumba-inquerito-sobre-acolhimento-de-refugiados-14913644.html,https://static.globalnoticias.pt/jn/image.jpg?brand=JN&type=generate&guid=161c2ccd-927e-438a-8cff-19e4ffcfd032&w=800&h=420&watermark=true&t=20220603141800,2022-06-03T13:24:06Z,"A Assembleia da República chumbou, esta sexta-feira, a proposta do Chega para a constituição de uma comissão parlamentar de inquérito sobre a atuação do Estado no acolhimento e integração de cidadãos… [+2910 chars]"
7,,Www.jn.pt,JN/Agências,Portugal deu proteção temporária a quase 24 mil ucranianos em março,"Portugal acolheu, em março, 23.930 ucranianos que fugiram da invasão russa sob o regime de proteção temporária, número que, segundo dados provisórios, recuou em abril.",https://www.jn.pt/nacional/portugal-deu-protecao-temporaria-a-quase-24-mil-ucranianos-em-marco--14913408.html,https://static.globalnoticias.pt/jn/image.jpg?brand=JN&type=generate&guid=abbd530f-f97b-4aa0-b78f-a2669cef7eba&w=800&h=420&watermark=true&t=20220603130900,2022-06-03T12:26:41Z,"Portugal acolheu, em março, 23.930 ucranianos que fugiram da invasão russa sob o regime de proteção temporária, número que, segundo dados provisórios, recuou em abril.
De acordo com o Eurostat, o se… [+1392 chars]"
8,,Www.jn.pt,JN/Agências,Situação no terreno ao centésimo dia de guerra,"Os combates intensos no leste da Ucrânia prosseguiram no centésimo dia da guerra, que foi hoje assinalado de forma diferente em Kiev e Moscovo.",https://www.jn.pt/mundo/situacao-no-terreno-ao-centesimo-dia-de-guerra-14913914.html,https://static.globalnoticias.pt/jn/image.jpg?brand=JN&type=generate&guid=fe69c313-1459-4f16-abcc-5467c75ce632&w=800&h=420&watermark=true&t=20220603160000,2022-06-03T15:10:32Z,"Os combates intensos no leste da Ucrânia prosseguiram no centésimo dia da guerra, que foi hoje assinalado de forma diferente em Kiev e Moscovo.
""A vitória será nossa"", disse aos ucranianos o preside… [+4669 chars]"
9,,Www.jn.pt,JN/Agências,"Merkel condena Rússia e expressa apoio a Scholz, União Europeia e EUA","A ex-chanceler alemã Angela Merkel condenou a ofensiva russa na Ucrânia, apoiando os esforços de Berlim, da União Europeia e dos Estados Unidos em enfrentar Moscovo, no seu primeiro discurso público este ano após a saída do cargo.",https://www.jn.pt/mundo/merkel-condena-russia-e-expressa-apoio-a-scholz-uniao-europeia-e-eua-14910058.html,https://static.globalnoticias.pt/jn/image.jpg?brand=JN&type=generate&guid=d4a809c8-2012-41a1-80a9-a2760c85763a&w=800&h=420&watermark=true&t=20220602134400,2022-06-02T13:10:48Z,"A ex-chanceler alemã Angela Merkel condenou a ofensiva russa na Ucrânia, apoiando os esforços de Berlim, da União Europeia e dos Estados Unidos em enfrentar Moscovo, no seu primeiro discurso público … [+2068 chars]"
