,id,name,author,title,description,url,urlToImage,publishedAt,content
0,,Tecnoblog.net,Lucas Braga,Vivo migrará clientes de TV via satélite para tecnologias com IPTV,"Serviço de TV por assinatura via satélite da Vivo deixa de existir em dezembro; operadora irá fornecer alternativas para clientes no segundo semestre
Vivo migrará clientes de TV via satélite para tecnologias com IPTV",https://tecnoblog.net/noticias/2022/06/02/vivo-migrara-clientes-de-tv-via-satelite-para-tecnologias-com-iptv/,https://files.tecnoblog.net/wp-content/uploads/2020/10/antenas-parabolicas-diversas.jpg,2022-06-02T20:59:08Z,"Nessa semana, a Vivo anunciou que clientes com TV via satélite seriam desligados até dezembro de 2022. A princípio a operadora não ofereceu nenhuma alternativa, e quem quisesse continuar com TV paga … [+3757 chars]"
1,,Publico.pt,publico@publico.pt,"Crise climática afecta tanto a saúde física como mental, diz OMS","Organização Mundial da Saúde apresenta, na Conferência Estocolmo+50, um documento que propõe aos governos cinco abordagens para minimizar os impactes do clima no bem-estar psicológico das populações.",https://www.publico.pt/2022/06/03/azul/noticia/crise-climatica-afecta-tanto-saude-fisica-mental-oms-2008746,https://imagens.publico.pt/imagens.aspx/1702497?tp=UH&db=IMAGENS&type=JPG&share=1&o=BarraFacebook_Azul.png,2022-06-03T09:20:24Z,"Começa a haver cada vez mais dados científicos sobre como a crise climática está a afectar a saúde mental humana, refere uma nota prática da Organização Mundial da Saúde (OMS), apresentada esta sexta… [+6176 chars]"
2,,Abril.com.br,José Casado,"Lula idolatra Lula, e não mostra o seu projeto para o país","Para se afirmar, deslegitima os outros, e reluta em mostrar seu plano para ""garantir o fim da fome, o fim da miséria e o pleno emprego""",https://veja.abril.com.br/coluna/jose-casado/lula-idolatra-lula-e-nao-mostra-o-seu-projeto-para-o-pais/,https://veja.abril.com.br/wp-content/uploads/2022/06/31052022-lanamento-do-livro-querido-lula-no-tuca_52114923665_o.jpg?quality=70&strip=info&w=680&h=453&crop=1,2022-06-02T11:00:20Z,"Lula é personagem difícil de ser rotulado, enquadrado numa moldura.
Esquerdista? Talvez. Populista? É possível. Sobrevivente, com certeza da migração do agreste pernambucano para São Paulo; do sindi… [+2043 chars]"
3,,BBC News,https://www.facebook.com/bbcnews,A Ucrânia de Clarice Lispector: como nascimento e migração ilustram capítulo sombrio do povo ucraniano,"De origem judaica, quase toda a família Lispector chegou ao Brasil fugindo das perseguições contra judeus no início do século 20.",https://www.bbc.com/portuguese/internacional-61489568,https://ichef.bbci.co.uk/news/1024/branded_portuguese/505A/production/_124807502_f69b775e-2f4b-49d4-8239-82716a17803e.jpg,2022-06-05T18:39:06Z,"<ul><li>Lais Modelli </li><li>De São Paulo para a BBC News Brasil</li></ul>
Crédito, EDITORA ROCCO/DIVULGAÇÃO
A pequena Haia Pinkhasovna Lispector tinha um ano e três meses quando desembarcou no po… [+9591 chars]"
4,globo,Globo,,Justiça climática: perspectivas ambientais e sociais da crise do clima,"Pudemos observar claramente como as populações mais vulneráveis foram mais impactadas pela pandemia e essa lógica também é válida para as mudanças climáticas. Entenda melhor neste artigo do Pacto Global da ONU Brasil e da consultoria Resultante
 Durante muito…",https://valor.globo.com/empresas/esg/artigo/justica-climatica-perspectivas-ambientais-e-sociais-da-crise-do-clima.ghtml,https://s2.glbimg.com/EF5Oh0Wx7NntZR1MWcX_bx08Hmk=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_63b422c2caee4269b8b34177e8876b93/internal_photos/bs/2022/o/W/1ip8PTRAG8Bdny2kv0Iw/foto14bra-201-santos-a2.jpg,2022-06-03T11:03:12Z,"Durante muito tempo, o aquecimento global foi tratado como um problema meramente ambiental. Todos lembramos de peças publicitárias retratando ursos polares subnutridos clamando por salvação ou flores… [+9054 chars]"
5,,Terra.com.br,Estadão Conteúdo,"Reserva de ações da Eletrobras com FGTS está acima do esperado, dizem bancos",O primeiro dia de reservas de ações da Eletrobras com uso de recursos do Fundo de Garantia por ...,"https://www.terra.com.br/economia/reserva-de-acoes-da-eletrobras-com-fgts-esta-acima-do-esperado-dizem-bancos,eaa91142b2ba0dd238089f80ea461711ptg6drdx.html",https://s1.trrsf.com/fe/zaz-mod-t360-icons/svg/logos/terra-16x9-borda.png,2022-06-03T20:45:38Z,"O primeiro dia de reservas de ações da Eletrobras com uso de recursos do Fundo de Garantia por Tempo de Serviços (FGTS) começou com demanda acima do esperado, nesta sexta-feira, 3, segundo três grand… [+5148 chars]"
6,,Terra.com.br,Estadão Conteúdo,Campanhas de Tebet e Ciro articulam pacto de não agressão e agenda comum,Aliados da senadora Simone Tebet (MDB-MS) e do ex-ministro Ciro Gomes (PDT-CE) tentam promover uma aproximação dos dois pré-candidatos à Presidência. A...,"https://www.terra.com.br/noticias/brasil/politica/campanhas-de-tebet-e-ciro-articulam-pacto-de-nao-agressao-e-agenda-comum,47c0e57a37c24e857f1adf0755109c4dt6n0ir56.html",https://s1.trrsf.com/fe/zaz-mod-t360-icons/svg/logos/terra-16x9-borda.png,2022-06-03T20:06:35Z,Aliados da senadora Simone Tebet (MDB-MS) e do ex-ministro Ciro Gomes (PDT-CE) tentam promover uma aproximação dos dois pré-candidatos à Presidência. A iniciativa visa estabelecer uma convivência pac… [+3963 chars]
7,,Www.dn.pt,Helena Tecedeiro,"""A crise na Ucrânia deixou claro que sem a Turquia na UE os desafios não serão facilmente superados""","De visita a Lisboa, o vice-ministro dos Negócios Estrangeiros e diretor para os Assuntos da União Europeia falou ao DN sobre a posição da Turquia em relação à guerra na Ucrânia, o processo de adesão do seu país à União Europeia e as exigências para aceitar a …",https://www.dn.pt/internacional/a-crise-na-ucrania-deixou-claro-que-sem-a-turquia-na-ue-os-desafios-nao-serao-facilmente-superados-14914379.html,https://static.globalnoticias.pt/dn/image.jpg?brand=DN&type=generate&guid=0cf4686f-5e39-46ed-ad34-0399dceece85&w=800&h=420&watermark=true&t=20220603235700,2022-06-03T23:57:00Z,"A Europa encontra-se confrontada com uma guerra à sua porta, na Ucrânia. No início, a Turquia tentou fazer a mediação entre a Rússia e a Ucrânia. Ainda acredita numa solução diplomática para este con… [+9787 chars]"
8,,Jornaldenegocios.pt,jng@negocios.pt (Jornal de Negócios),Países do Mediterrâneo pedem à UE mesma solidariedade dada à Ucrânia,"Um grupo de países mediterrânicos constituído por Itália, Espanha, Grécia, Chipre e Malta pediu hoje à União Europeia que demonstre para com o problema migratório no sul do continente a mesma solidariedade dada ao acolhimento dos refugiados da Ucrânia.",https://www.jornaldenegocios.pt/economia/mundo/detalhe/paises-do-mediterraneo-pedem-a-ue-mesma-solidariedade-dada-a-ucrania,https://cdn.jornaldenegocios.pt/images/2022-02/img_1200x676$2022_02_26_10_44_37_423017.jpg,2022-06-04T15:01:42Z,"Os ministros do Interior dos cinco países mais expostos aos fluxos migratórios do Mediterrâneo - Itália, Espanha, Grécia, Chipre e Malta - pediram este sábado, 4 de junho, à União Europeia que demons… [+3588 chars]"
9,,Observador.pt,Agência Lusa,Associações de Macau alertam para ‘máfia da migração’ de trabalhadores domésticos,"A União de Trabalhadores Migrantes da Indonésia informou que as falsas promessas de emprego ""começaram a crescer assim que o governo de Macau anunciou a abertura para as empregadas domésticas"".",https://observador.pt/2022/06/02/associacoes-de-macau-alertam-para-mafia-da-migracao-de-trabalhadores-domesticos/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2560%3A1441%3Anowe%3A0%3A204%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2020%2F01%2F21043212%2F27907454-scaled.jpg,2022-06-02T11:49:59Z,"Associações de migrantes em Macau alertaram esta quinta-feira para as falsas promessas de emprego da ‘máfia da imigração’, que cresceram assim que foi anunciada a abertura das fronteiras do territóri… [+2916 chars]"
10,,Observador.pt,Rita Pereira Carvalho,"O regresso de quem fugiu da guerra: “Por melhor que seja outro país, nada substitui a nossa casa”",O fluxo migratório começa a mudar. Milhares de ucranianos que fugiram da guerra estão agora a regressar às suas cidades. Querem voltar ao trabalho e reencontrar familiares que ficaram.,https://observador.pt/especiais/o-regresso-de-quem-fugiu-da-guerra-por-melhor-que-seja-outro-pais-nada-substitui-a-nossa-casa/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A3000%3A1689%3Anowe%3A0%3A244%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F03%2F24211654%2Fimg-9966.jpeg,2022-06-03T13:37:03Z,"Tem acesso livre a todos os artigos do Observador por ser nosso assinante.
Dasha demorou cinco dias para percorrer mais de quatro mil quilómetros a distância entre a Ucrânia, o país onde nasceu, e P… [+2866 chars]"
11,,Observador.pt,Agência Lusa,"Guerra na Ucrânia não terá um vencedor, diz a ONU","""Esta guerra não terá vencedor e, em vez disso, temos testemunhado o quanto se perdeu: vidas, casas, empregos e prosperidade"", disse Amin Awad, coordenador da ONU na Ucrânia.",https://observador.pt/2022/06/03/guerra-na-ucrania-nao-tera-um-vencedor-diz-a-onu/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A0%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F06%2F03114651%2F38637288.jpg,2022-06-03T12:10:15Z,"O coordenador da ONU na Ucrânia, Amin Awad, considerou sexta-feira que a guerra não terá um vencedor, numa declaração sobre 100 dias de “sofrimento, devastação e destruição em grande escala” no país.… [+3262 chars]"
12,,Uol.com.br,José Maria Tomazela,,"A partir de 10 de junho, Sorocaba terá barreiras em rodovias e no terminal rodoviário intermunicipal para conter a migração de usuários de drogas da Cracolândia, na capital. A medida foi anunciada nesta sexta-feira, 3, pelo prefeito Rodrigo Manga (Republi",https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2022/06/03/sorocaba-anuncia-barreiras-para-conter-migracao-da-cracolandia.htm,https://conteudo.imguol.com.br/c/noticias/ce/2022/05/23/rua-helvetia-voltou-a-ser-dominada-pelos-usuarios-da-cracolandia-em-sao-paulo-nesta-segunda-feira-23-1653337650393_v2_615x300.jpg,2022-06-04T01:53:47Z,"A partir de 10 de junho, Sorocaba terá barreiras em rodovias e no terminal rodoviário intermunicipal para conter a migração de usuários de drogas da Cracolândia, na capital. A medida foi anunciada ne… [+2636 chars]"
13,,Uol.com.br,,,"Percentual é o maior desde 2013; direita representava 40% na pesquisa anterior, em 2017, e agora é 34%",https://www1.folha.uol.com.br/poder/2022/06/datafolha-identificacao-com-a-esquerda-cresce-e-vai-a-49-da-populacao-direita-recua.shtml,https://f.i.uol.com.br/fotografia/2022/06/03/1654311373629ac9cdb5b1c_1654311373_3x2_rt.jpg,2022-06-04T09:06:57Z,"A identificação dos brasileiros com o espectro ideológico de esquerda cresceu e alcança hoje 49% da população, segundo o Datafolha. O percentual, que abrange ideias sobre comportamento, valores e eco… [+7745 chars]"
14,,Conjur.com.br,Paulo Modesto,Benefício especial: migrar ou ser migrado?,"No regime de previdência dos agentes públicos, a partir de EC 103/2019, é possível identificar dois tipos de benefício especial: (a) o benefício especial voluntário e (b) o benefício especial compulsório. Ambos traduzem formas de restituição de contribuições …",https://www.conjur.com.br/2022-jun-02/interesse-publico-beneficio-especial-migrar-ou-migrado,https://s.conjur.com.br/img/b/caricatura-colunista-professor-paulo.png,2022-06-02T12:19:00Z,"No regime de previdência dos agentes públicos, a partir de EC 103/2019, é possível identificar dois tipos de benefício especial: (a) o benefício especial voluntário e (b) o benefício especial compuls… [+14959 chars]"
15,,Cmjornal.pt,portal@cmjornal.pt (Correio da Manhã),Países do Mediterrâneo pedem à UE mesma solidariedade dada à Ucrânia,Ministros do Interior dos cinco países mais expostos aos fluxos migratórios do Mediterrâneo fizeram este pedido a Bruxelas no final de uma reunião de dois dias.,https://www.cmjornal.pt/mundo/detalhe/paises-do-mediterraneo-pedem-a-ue-mesma-solidariedade-dada-a-ucrania,https://cdn.cmjornal.pt/images/2021-08/img_1200x676$2021_08_30_16_07_29_1075730.jpg,2022-06-04T14:20:55Z,"Um grupo de países mediterrânicos constituído por Itália, Espanha, Grécia, Chipre e Malta pediu hoje à União Europeia que demonstre para com o problema migratório no sul do continente a mesma solidar… [+3545 chars]"
16,,Diariodocentrodomundo.com.br,Daniel Cesar,"Maioria dos brasileiros se identifica mais com a esquerda, diz Datafolha","Levantamento do Datafolha, divulgado neste sábado (04), mostra que a maioria dos brasileiros possui maior identificação com o ideal de esquerda. Os dados mostram que o campo está com números muito superiores aos do pensamento de direito, na maior diferença hi…",https://www.diariodocentrodomundo.com.br/maioria-dos-brasileiros-se-identifica-mais-com-a-esquerda-diz-datafolha/,https://www.diariodocentrodomundo.com.br/wp-content/uploads/2022/05/lula-sorrindo-1.jpg,2022-06-04T10:40:31Z,"Lula
Levantamento do Datafolha, divulgado neste sábado (04), mostra que a maioria dos brasileiros possui maior identificação com o ideal de esquerda. Os dados mostram que o campo está com números mu… [+1344 chars]"
17,,Diariodocentrodomundo.com.br,Daniel Cesar,Campanha de Bolsonaro só vê um caminho para evitar vexame nas eleições,"O núcleo duro da campanha de Jair Bolsonaro (PL) trata a disputa eleitoral como um caminho de mão único se ele não quiser passar vexame nas eleições 2022. O grupo entende que precisa roubar 5% do principal adversário, Luiz Inácio Lula da Silva (PT), até meado…",https://www.diariodocentrodomundo.com.br/campanha-de-bolsonaro-so-ve-um-caminho-para-evitar-vexame-nas-eleicoes/,https://www.diariodocentrodomundo.com.br/wp-content/uploads/2022/05/lula-bolsonaro-1.webp,2022-06-03T19:04:17Z,"Bolsonaro está desesperado – Foto: Montagem
O núcleo duro da campanha de Jair Bolsonaro (PL) trata a disputa eleitoral como um caminho de mão único se ele não quiser passar vexame nas eleições 2022.… [+1861 chars]"
18,,Diariodocentrodomundo.com.br,Beatriz Castro,Sabadão no DCM – Datafolha: 49% se identificam com a esquerda; infiltração da direita vai além do PDT,"Maioria dos brasileiros se identificam com a esquerda é o assunto. AO VIVO. Kiko Nogueira faz o giro de notícias e conversa com Letícia Oliveira, editora do El Coyote, e a advogada Sara Vivaqcua. Às 18h30 tem entrevista com David Deccache, Mestre e Doutorando…",https://www.diariodocentrodomundo.com.br/sabadao-no-dcm-datafolha-49-se-identificam-com-a-esquerda-infiltracao-da-direita-vai-alem-do-pdt/,https://www.diariodocentrodomundo.com.br/wp-content/uploads/2022/06/sabadao-no-dcm.jpg,2022-06-04T20:23:47Z,"Datafolha: 49% se identificam com a esquerda; infiltração da direita vai além do PDTFoto: Reprodução/DCMTV/YouTube
Maioria dos brasileiros se identificam com a esquerda é o assunto. AO VIVO. Kiko No… [+3592 chars]"
19,,Uol.com.br,Paulo Roberto Netto,,"O governador do Rio de Janeiro, Claudio Castro (PL), disse hoje que não se tratou de chacina a morte de 23 pessoas durante uma operação policial na Vila Cruzeiro, na semana passada, e que o atrito entre a Polícia Militar do estado e o STF (Supremo Tribuna",https://noticias.uol.com.br/cotidiano/ultimas-noticias/2022/06/01/castro-nega-chacina-e-diz-que-atrito-entre-pm-e-stf-e-assunto-superado.htm,https://conteudo.imguol.com.br/c/noticias/d2/2022/06/01/o-governador-do-rio-de-janeiro-claudio-castro-pl-concede-entrevista-no-stf-apos-encontro-com-o-ministro-edson-fachin-1654117240267_v2_615x300.jpg,2022-06-02T01:41:35Z,"O governador do Rio de Janeiro, Claudio Castro (PL), disse hoje que não se tratou de chacina a morte de 23 pessoas durante uma operação policial na Vila Cruzeiro, na semana passada, e que o atrito en… [+4637 chars]"
20,,Uol.com.br,,Mauricio Stycer,Esta é parte da versão online da edição desta quarta (1) da newsletter do Mauricio Stycer. Na,https://noticias.uol.com.br/colunas/mauricio-stycer/2022/06/02/sob-pressao-ensina-que-a-ficcao-pode-impactar-a-realidade.htm,https://conteudo.imguol.com.br/c/noticias/ee/2022/05/31/marjorie-estiano-carolina-e-julio-andrade-evandro-na-quinta-temporada-de-sob-pressao-1654014382424_v2_615x300.jpg,2022-06-02T16:25:12Z,"Esta é parte da versão online da edição desta quarta (1) da newsletter do Mauricio Stycer. Na newsletter completa, apenas para assinantes, o colunista ainda faz sugestões de leitura. Para receber o b… [+6232 chars]"
21,info-money,InfoMoney,Yael Peretz,Oferta de Eletrobras: confira o cronograma completo da operação,Todos os WebStories publicados pelo InfoMoney. Acompanhe as últimas notícias do mercado financeiro com uma linguagem simples e descomplicada.,https://www.infomoney.com.br/web-stories/oferta-de-eletrobras-confira-o-cronograma-da-operacao/,https://www.infomoney.com.br/wp-content/uploads/2019/10/cropped-4856948327_548d8e4ee6_o.jpg?quality=70,2022-06-03T20:53:00Z,"A Eletrobras maior empresa de energia da América Latina será privatizada por meio de uma oferta de novas ações que levará a participação da União na empresa a diminuir.
A oferta já está em andamento… [+676 chars]"
22,,Publico.pt,publico@publico.pt,"Guerra “não terá vencedores”, dizem Nações Unidas","“Precisamos de paz. A guerra tem de acabar”, sublinhou o coordenador da ONU na Ucrânia, lembrando as vidas, casas e empregos perdidos ao longo da invasão russa. “O Inverno está ao virar da esquina e, nesta parte do mundo, as temperaturas são abaixo de zero”, …",https://www.publico.pt/2022/06/03/mundo/noticia/guerra-nao-tera-vencedores-nacoes-unidas-2008812,https://imagens.publico.pt/imagens.aspx/1702698?tp=UH&db=IMAGENS&type=JPG&share=1&o=BarraFacebook_Publico.png,2022-06-03T13:30:31Z,"O coordenador da ONU na Ucrânia, Amin Awad, considerou esta sexta-feira que a guerra não terá um vencedor, numa declaração sobre 100 dias de “sofrimento, devastação e destruição em grande escala” no … [+3116 chars]"
23,,Publico.pt,publico@publico.pt,Associações ambientalistas açorianas criticam escolha das Sete Cidades para festival,"Associações ambientalistas dos Açores criticam a localização do festival musical projectado para as Sete Cidades, na ilha de São Miguel, mas o Governo Regional e a organização do evento afirmam que os impactos ambientais estão salvaguardados.",https://www.publico.pt/2022/06/03/local/noticia/associacoes-ambientalistas-acorianas-criticam-escolha-sete-cidades-festival-2008872,https://imagens.publico.pt/imagens.aspx/1702856?tp=UH&db=IMAGENS&type=JPG&share=1&o=BarraFacebook_Publico.png,2022-06-03T17:24:56Z,"A lagoa das Sete Cidades vai acolher o “Concert for Earth”, nos dias 22 e 23 de Julho, com The Black Eyed Peas, Stone Temple Pilots e Pitbull, entre outros, para “celebrar o planeta de forma positiva… [+4376 chars]"
24,,Publico.pt,publico@publico.pt,Criado o primeiro catálogo genómico de chimpanzés ameaçados,Este inventário vai permitir “desenhar” uma cartografia genética capaz de determinar a origem provável de chimpanzés órfãos e carnes exóticas vendidas ilegalmente. O estudo publicado na <i>Cell Genomics</i> também fornece pistas para a história populacional d…,https://www.publico.pt/2022/06/03/azul/noticia/cientistas-criam-catalogo-genomico-chimpanzes-ameacados-2008573,https://imagens.publico.pt/imagens.aspx/1702414?tp=UH&db=IMAGENS&type=JPG&share=1&o=BarraFacebook_Azul.png,2022-06-03T09:26:22Z,Cientistas criaram o primeiro catálogo de diversidade genómica de chimpanzés ameaçados de extinção. Este inventário foi construído a partir de 828 amostras oriundas das várias zonas onde estes primat… [+6487 chars]
25,,Jornaldebrasilia.com.br,Jornal de Brasília,"Cade quer dados sobre venda de Botafogo, Cruzeiro e Vasco e avalia multa de até R$ 60 mi","Ao Vasco também foi encaminhado ofício com pedido de esclarecimentos, embora a transação envolvendo o time carioca",https://jornaldebrasilia.com.br/noticias/cade-quer-dados-sobre-venda-de-botafogo-cruzeiro-e-vasco-e-avalia-multa-de-ate-r-60-mi/,https://cdn.jornaldebrasilia.com.br/wp-content/uploads/2022/05/26085658/cade.jpg,2022-06-04T14:54:41Z,"Camila Mattoso e Julianna SofiaBrasília, DF
O Cade (Conselho Administrativo de Defesa Econômica) solicitou ao Cruzeiro e ao Botafogo informações sobre a venda dos clubes e poderá multá-los em até R$… [+5958 chars]"
26,,Ig.com.br,ultimosegundo@igcorp.com.br (Agência O Globo),"Maioria do brasileiros se diz de esquerda, aponta Datafolha","Pesquisa diz que 49% dos brasileiros se identificam com o espectro ideológico, percentual mais alto desde que o levantamento começou a ser realizado, em 2013",https://ultimosegundo.ig.com.br/2022-06-05/datafolha-populacao-esquerda.html,https://i0.statig.com.br/bancodeimagens/1k/z6/rg/1kz6rgwludc9zpwg2i4v2cg4r.jpg,2022-06-05T15:20:42Z,"Pesquisa Datafolha divulgada neste sábado (4) mostrou que a esquerda ganhou espaço no país, enquanto o número de eleitores de direita diminuiu. A aferição, que ouviu 2.556 pessoas com mais de 16 anos… [+3199 chars]"
27,,Sapo.pt,Ana CB,"Maramures, guardada nos Cárpatos","Foi um cemitério que me levou a Maramureș. Chamam-lhe Cemitério Feliz de Săpânța e só o nome já é uma incongruência, mas por mais estranho que pareça este cemitério fez-me atravessar metade da Roménia de propósito para o ir visitar – e descobrir, em jeito de …",https://delitodeopiniao.blogs.sapo.pt/maramures-guardada-nos-carpatos-14135728,https://blogs.sl.pt/cloud/thumb/194d507f6fc5805a7e08f1183b66fcc0/Maramures/1%20Cemit%C3%A9rio%20Feliz%20de%20S%C4%83p%C3%A2n%C8%9Ba.jpeg?size=xl,2022-06-02T09:36:00Z,"Foi um cemitério que me levou a Maramure. Chamam-lhe Cemitério Feliz de Spâna e só o nome já é uma incongruência, mas por mais estranho que pareça este cemitério fez-me atravessar metade da Roménia d… [+21149 chars]"
